decision_id,timestamp,bot_version,symbol,strategy,strategy_version,interval,action,reason,latest_close,entry_price,buying_power,in_position,position_side,position_qty,qty,market_is_open,force_test_trade,force_direction
9724932b20454c62af451496dc17c238,2026-04-14T17:42:24Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.62,,200000.0,False,flat,0,0,True,False,SELL
7995965825fa4ea3967cfdd7d2e84867,2026-04-14T17:42:28Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,252.12,,200000.0,False,flat,0,0,True,False,SELL
d8f5e30fb84742c6ae484e89d7c2301c,2026-04-14T17:42:33Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.84,,200000.0,False,flat,0,0,True,False,SELL
4c67f148853c46c2a914658080c5af65,2026-04-14T17:42:39Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.41,,200000.0,False,flat,0,0,True,False,SELL
41c5d94489ac4499beae9ef36901676d,2026-04-14T17:42:44Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.8,,200000.0,False,flat,0,0,True,False,SELL
093c93760adb467ea98ee1be7e388dbd,2026-04-14T17:43:50Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.965,,200000.0,False,flat,0,0,True,False,SELL
f339b43ff6434c79b085c84a2c9ef3d3,2026-04-14T17:43:56Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.72,,200000.0,False,flat,0,0,True,False,SELL
6403286ebe76448a8a9df7a759d07adb,2026-04-14T17:44:03Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,252.05,,200000.0,False,flat,0,0,True,False,SELL
5dac0771ffbc437e941f7d5a19b14aaf,2026-04-14T17:44:09Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.31,,200000.0,False,flat,0,0,True,False,SELL
69fd5f425f4a4534b87c7b840a021407,2026-04-14T17:44:15Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.43,,200000.0,False,flat,0,0,True,False,SELL
db29355eceb4451a9b14edbe5bb8fc45,2026-04-14T17:44:20Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.795,,200000.0,False,flat,0,0,True,False,SELL
aabd1d43df884eeaa08ac57e05aad04b,2026-04-14T17:45:27Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.24,,200000.0,False,flat,0,0,True,False,SELL
5f820b69489f4e68b85cfaf2617af136,2026-04-14T17:45:33Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.61,,200000.0,False,flat,0,0,True,False,SELL
e3c1a4d694e04bef9608c77fc506a97f,2026-04-14T17:45:39Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.73,,200000.0,False,flat,0,0,True,False,SELL
91242e80c3384d098a18f2e15aca0877,2026-04-14T17:45:44Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.29,,200000.0,False,flat,0,0,True,False,SELL
e526c119840742e680e8b2ebdbb40832,2026-04-14T17:45:52Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.575,,200000.0,False,flat,0,0,True,False,SELL
98a43d4c8b5a41928a043aad2448b953,2026-04-14T17:45:57Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.8,,200000.0,False,flat,0,0,True,False,SELL
e6b7a552af414dac966b1a1f3a4f2a18,2026-04-14T17:47:04Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.18,,200000.0,False,flat,0,0,True,False,SELL
a469c7795e8e453ea0f76fd737b35bd8,2026-04-14T17:47:10Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.345,,200000.0,False,flat,0,0,True,False,SELL
6c3ff84a59ef4603861f52a1f358b359,2026-04-14T17:47:15Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.74,,200000.0,False,flat,0,0,True,False,SELL
4b1c21d738204df5a17e5f45e7195cde,2026-04-14T17:47:20Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.44,,200000.0,False,flat,0,0,True,False,SELL
0eff0f8732de4533be25b1d67bfe2adf,2026-04-14T17:47:24Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.48,,200000.0,False,flat,0,0,True,False,SELL
7bbae8395a6e4a21b8727eeee9fe4c6f,2026-04-14T17:47:29Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.805,,200000.0,False,flat,0,0,True,False,SELL
85e41cb86e9b45e08ae4fc074fd0b418,2026-04-14T17:48:34Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.29,,200000.0,False,flat,0,0,True,False,SELL
5ed89da3e4b14d3b9340fc1bf5b08d48,2026-04-14T17:48:39Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.36,,200000.0,False,flat,0,0,True,False,SELL
57c27166285247a29c86819419758136,2026-04-14T17:48:44Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.81,,200000.0,False,flat,0,0,True,False,SELL
23876f5fb7654ac18f4ada288f2d292a,2026-04-14T17:48:49Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.54,,200000.0,False,flat,0,0,True,False,SELL
6f44bb7a3bb84663949f70d6bfa3df22,2026-04-14T17:48:53Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.545,,200000.0,False,flat,0,0,True,False,SELL
7f6e5724617f4fb5aef667b6d816ec5d,2026-04-14T17:48:58Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.735,,200000.0,False,flat,0,0,True,False,SELL
4b7750282f0d4d55b6caa6b6eb2c5c58,2026-04-14T17:50:05Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.37,,200000.0,False,flat,0,0,True,False,SELL
a2fcee0333874b85ac3f823fef117b82,2026-04-14T17:50:10Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.46,,200000.0,False,flat,0,0,True,False,SELL
a4c19a57346645f5a2e19fa0d2bdea19,2026-04-14T17:50:18Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,252.05,,200000.0,False,flat,0,0,True,False,SELL
5331461cee824d93b71524c8fca1e10f,2026-04-14T17:50:23Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.19,,200000.0,False,flat,0,0,True,False,SELL
36e2d5102eca47f8bee4f83564a69966,2026-04-14T17:50:28Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.46,,200000.0,False,flat,0,0,True,False,SELL
3c75d2f20c2b41c484c8d100848559f4,2026-04-14T17:50:33Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.745,,200000.0,False,flat,0,0,True,False,SELL
a2ede05661014ef8beb8ac072fb234eb,2026-04-14T17:51:39Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.27,,200000.0,False,flat,0,0,True,False,SELL
f59acb5595944678af1cf7a2d1482436,2026-04-14T17:51:45Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.41,,200000.0,False,flat,0,0,True,False,SELL
1a0028244c5544d789994d6d7d6fb4ec,2026-04-14T17:51:49Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.94,,200000.0,False,flat,0,0,True,False,SELL
cee10cf62ccc4caea99fb3663c3be6a6,2026-04-14T17:51:54Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.02,,200000.0,False,flat,0,0,True,False,SELL
f8ca38b79e78478ea5820d15d81cc658,2026-04-14T17:51:58Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.3,,200000.0,False,flat,0,0,True,False,SELL
9acd23e5507448b1892633df2e2d30cc,2026-04-14T17:52:03Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.79,,200000.0,False,flat,0,0,True,False,SELL
7191e872728c437eaae182381c13e305,2026-04-14T17:53:09Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.29,,200000.0,False,flat,0,0,True,False,SELL
c21dc59dd89d423cb304f23db7d4d5d3,2026-04-14T17:53:15Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.31,,200000.0,False,flat,0,0,True,False,SELL
1114b0e9453849589b2f65c391bf1247,2026-04-14T17:53:19Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.4,,200000.0,False,flat,0,0,True,False,SELL
9becdfb063cd467fbb774afae4855d97,2026-04-14T17:53:24Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.66,,200000.0,False,flat,0,0,True,False,SELL
100795701cc44b34b7077a0803ac37ae,2026-04-14T17:53:30Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.21,,200000.0,False,flat,0,0,True,False,SELL
3c6e8f92aecd46bcab312795a2c7a6c5,2026-04-14T17:53:35Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.81,,200000.0,False,flat,0,0,True,False,SELL
5416a12a8c0e4a9297f9ace195f841f9,2026-04-14T17:54:40Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.12,,200000.0,False,flat,0,0,True,False,SELL
986b700ec89d4d018ecdaac377904eca,2026-04-14T17:54:44Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.28,,200000.0,False,flat,0,0,True,False,SELL
f5ae347342e04c87b24328ca69fe5b8c,2026-04-14T17:54:48Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.255,,200000.0,False,flat,0,0,True,False,SELL
d08e63c3a4b045168c5bd49011afc80b,2026-04-14T17:54:52Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.49,,200000.0,False,flat,0,0,True,False,SELL
87375560f1f34d2fa85b6c2d468c1101,2026-04-14T17:54:55Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.98,,200000.0,False,flat,0,0,True,False,SELL
69691020281f4dadbdd3700d2f64746e,2026-04-14T17:55:01Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.75,,200000.0,False,flat,0,0,True,False,SELL
f4ac746fd1744579b038c4551e252912,2026-04-14T17:56:09Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.21,,200000.0,False,flat,0,0,True,False,SELL
0263b152b7d642cba7b9617cb9175113,2026-04-14T17:56:14Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.49,,200000.0,False,flat,0,0,True,False,SELL
36343a19daea42529d1e65f0ab75c33f,2026-04-14T17:56:19Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.3,,200000.0,False,flat,0,0,True,False,SELL
d069dc7c013c459fa363f88be49acd90,2026-04-14T17:56:25Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,666.02,,200000.0,False,flat,0,0,True,False,SELL
ad0cf77b87bc4bda96dd2e5d00d3762b,2026-04-14T17:56:31Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.88,,200000.0,False,flat,0,0,True,False,SELL
dea85a96a52e41e6a129e0996c5ae83b,2026-04-14T17:56:36Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.81,,200000.0,False,flat,0,0,True,False,SELL
837a9d1dd5974e0c874f40ee6f60a1ac,2026-04-14T17:57:44Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.25,,200000.0,False,flat,0,0,True,False,SELL
c78ffcb60c9843218f55588a05a5e83e,2026-04-14T17:57:48Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.315,,200000.0,False,flat,0,0,True,False,SELL
886b26a2be7043c2b1d45916a8cffc75,2026-04-14T17:57:52Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.33,,200000.0,False,flat,0,0,True,False,SELL
446c29346bd84d7b8cdf23329d9b7651,2026-04-14T17:57:58Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.85,,200000.0,False,flat,0,0,True,False,SELL
d5e0d86753e842cabe1cfaddb0ba5151,2026-04-14T17:58:02Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.655,,200000.0,False,flat,0,0,True,False,SELL
64e1eee00f244e1db301dab6c549576e,2026-04-14T17:58:07Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.75,,200000.0,False,flat,0,0,True,False,SELL
afb2584bf5104f2ca8a79a682f280c4c,2026-04-14T17:59:11Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.34,,200000.0,False,flat,0,0,True,False,SELL
d50a3d0791244921b31f6b39d165eba6,2026-04-14T17:59:15Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.43,,200000.0,False,flat,0,0,True,False,SELL
a8260a394a4c4e4596289f2427610ffb,2026-04-14T17:59:20Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.48,,200000.0,False,flat,0,0,True,False,SELL
0daf27d3277944f9b1f8733849e8a109,2026-04-14T17:59:24Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.78,,200000.0,False,flat,0,0,True,False,SELL
965a22af536c4a9e892fdb8e805fe130,2026-04-14T17:59:28Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.18,,200000.0,False,flat,0,0,True,False,SELL
f678e70d16964223960b4c2162d94a3f,2026-04-14T17:59:32Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.755,,200000.0,False,flat,0,0,True,False,SELL
ff9fc9ef4be048c79a6b34f420fa6823,2026-04-14T18:00:39Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.36,,200000.0,False,flat,0,0,True,False,SELL
b6ae7f3312f34a638f81493ea8b8e458,2026-04-14T18:00:45Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.595,,200000.0,False,flat,0,0,True,False,SELL
18bd5cb5f2d74a08a053760ad83cf28b,2026-04-14T18:00:49Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.73,,200000.0,False,flat,0,0,True,False,SELL
45980f9a448c428384c593a62c3818f9,2026-04-14T18:00:56Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.66,,200000.0,False,flat,0,0,True,False,SELL
ce59d1efb423402b8399b7219b2bb9e9,2026-04-14T18:01:03Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.875,,200000.0,False,flat,0,0,True,False,SELL
c5cab0f941824fe7b8327017699def5d,2026-04-14T18:01:10Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.85,,200000.0,False,flat,0,0,True,False,SELL
2e4bd1c2c1054f4bb451ac246584ea59,2026-04-14T18:02:16Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.71,,200000.0,False,flat,0,0,True,False,SELL
80062cb32e984f198890af653b8bd7d8,2026-04-14T18:02:21Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.655,,200000.0,False,flat,0,0,True,False,SELL
ceb4b7447d9840ca8c9936a13d58cf13,2026-04-14T18:02:27Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.76,,200000.0,False,flat,0,0,True,False,SELL
78ec7262f9af47bf9fc14154def687a1,2026-04-14T18:02:32Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.88,,200000.0,False,flat,0,0,True,False,SELL
a9f4e0b1d5a045759f969850b972e988,2026-04-14T18:02:40Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.62,,200000.0,False,flat,0,0,True,False,SELL
0ecb73dfd2a24db28d00bcc794661f97,2026-04-14T18:02:46Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.835,,200000.0,False,flat,0,0,True,False,SELL
7502c43598a1476ab9abbf435815163d,2026-04-14T18:03:51Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.71,,200000.0,False,flat,0,0,True,False,SELL
6dbb22309f6b4df098b527d1061b04e6,2026-04-14T18:03:55Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.65,,200000.0,False,flat,0,0,True,False,SELL
fad9cb15499d46609dc5692c2a93e387,2026-04-14T18:04:01Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.7,,200000.0,False,flat,0,0,True,False,SELL
68130e91f9c240d6a8a795dadd7a2e9b,2026-04-14T18:04:07Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.145,,200000.0,False,flat,0,0,True,False,SELL
c2122222a435497fb350ae7b9915dc0e,2026-04-14T18:04:13Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.14,,200000.0,False,flat,0,0,True,False,SELL
2d2e0e39f51542fbb9b9a62a875bb980,2026-04-14T18:04:18Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.785,,200000.0,False,flat,0,0,True,False,SELL
9fcf98e1121a4db9908a7b43eef9acf2,2026-04-14T18:05:23Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.79,,200000.0,False,flat,0,0,True,False,SELL
cd31a70a992942a5a729a7e7c8bcf180,2026-04-14T18:05:27Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.62,,200000.0,False,flat,0,0,True,False,SELL
942ef70650464441af54dedc020c58f6,2026-04-14T18:05:32Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.81,,200000.0,False,flat,0,0,True,False,SELL
dec6217734fe4cc1a32acad44f3117ca,2026-04-14T18:05:37Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,665.335,,200000.0,False,flat,0,0,True,False,SELL
de1c638e9a1c4b509810e044b437ab3a,2026-04-14T18:05:43Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.79,,200000.0,False,flat,0,0,True,False,SELL
fea9f725e51c476393cdf0e9b1110991,2026-04-14T18:05:48Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.76,,200000.0,False,flat,0,0,True,False,SELL
79430c14022c4d6194abcd34e9a0ab4d,2026-04-14T18:06:56Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.81,,200000.0,False,flat,0,0,True,False,SELL
fc97b504fa074d5084d51bc19a24e12e,2026-04-14T18:07:03Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.715,,200000.0,False,flat,0,0,True,False,SELL
7cc991b2dc064e4c8b6803b4506489fb,2026-04-14T18:07:09Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.96,,200000.0,False,flat,0,0,True,False,SELL
ce74bb5d4e244de4a22c7e5c3cdd0381,2026-04-14T18:07:14Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.58,,200000.0,False,flat,0,0,True,False,SELL
57387d20d81c43018252e6c79128407b,2026-04-14T18:07:19Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.35,,200000.0,False,flat,0,0,True,False,SELL
2155b62bd59745998466789b2e34d8d0,2026-04-14T18:07:25Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.775,,200000.0,False,flat,0,0,True,False,SELL
b6fa55ebec544078a9b742c6e4fef8aa,2026-04-14T18:08:29Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.76,,200000.0,False,flat,0,0,True,False,SELL
4beab1cdf51d44d5b1a5eca69bb6fc31,2026-04-14T18:08:33Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.715,,200000.0,False,flat,0,0,True,False,SELL
b3ae4ed0713241adbf873f5be2839df7,2026-04-14T18:08:37Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.96,,200000.0,False,flat,0,0,True,False,SELL
35d480fb25044f8b955679689e715c38,2026-04-14T18:08:43Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,664.5,,200000.0,False,flat,0,0,True,False,SELL
b68439c7460440ee95c4e6d179d08700,2026-04-14T18:08:49Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.23,,200000.0,False,flat,0,0,True,False,SELL
a23b9236a50f47b9a7f1c1ca41359c52,2026-04-14T18:08:54Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.8,,200000.0,False,flat,0,0,True,False,SELL
6163096fc299458b8d75911048eef237,2026-04-14T18:09:59Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.77,,200000.0,False,flat,0,0,True,False,SELL
229515e94e644f44a442f105f5718330,2026-04-14T18:10:06Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.75,,200000.0,False,flat,0,0,True,False,SELL
a793aa7d999b41e585753ab9433b39cb,2026-04-14T18:10:13Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,252.02,,200000.0,False,flat,0,0,True,False,SELL
1100e7148ef041c08201b3ad97c1ed77,2026-04-14T18:10:18Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.54,,200000.0,False,flat,0,0,True,False,SELL
7acfd53dac5147f5a781ab7042fe70d2,2026-04-14T18:10:24Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.235,,200000.0,False,flat,0,0,True,False,SELL
a789ef98ec2549b094842502ae41871d,2026-04-14T18:10:30Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.845,,200000.0,False,flat,0,0,True,False,SELL
a75160d045f44af2a89039d589f97450,2026-04-14T18:11:38Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.815,,200000.0,False,flat,0,0,True,False,SELL
85d0301f5d674ce1bcbb2fb499a156ce,2026-04-14T18:11:46Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.44,,200000.0,False,flat,0,0,True,False,SELL
6922fc05e6e64d5bbc6dbc812d9eaf6e,2026-04-14T18:11:50Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.73,,200000.0,False,flat,0,0,True,False,SELL
1f087c056855461b928fd1ca1f1cb834,2026-04-14T18:11:57Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,663.28,,200000.0,False,flat,0,0,True,False,SELL
187629829b7f46ceb6599639216ecd3c,2026-04-14T18:12:02Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.23,,200000.0,False,flat,0,0,True,False,SELL
e49a23c21d234fb3bb53a3c3fb01bcd3,2026-04-14T18:12:08Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.805,,200000.0,False,flat,0,0,True,False,SELL
df7a16238a954ed9b32b17c9f1e5059d,2026-04-14T18:13:14Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.84,,200000.0,False,flat,0,0,True,False,SELL
17e70dcda90d4e4f9ec26b31246afc19,2026-04-14T18:13:20Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.5,,200000.0,False,flat,0,0,True,False,SELL
52d62d3679654570830b4a246d386003,2026-04-14T18:13:26Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.02,,200000.0,False,flat,0,0,True,False,SELL
e6f938880b154f2faefaadafef1ed28a,2026-04-14T18:13:33Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.78,,200000.0,False,flat,0,0,True,False,SELL
81afaf301f844ebeaf8825cd134dccf4,2026-04-14T18:13:38Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.2,,200000.0,False,flat,0,0,True,False,SELL
8c10a12d9a0e4901bbded48cc203ccd0,2026-04-14T18:13:43Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.855,,200000.0,False,flat,0,0,True,False,SELL
3ee785dce45248ebb330624cf2b1208c,2026-04-14T18:14:47Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.83,,200000.0,False,flat,0,0,True,False,SELL
799b3d56ab45486991fb3d1d11836d66,2026-04-14T18:14:53Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.53,,200000.0,False,flat,0,0,True,False,SELL
63dbd822ef1d45328f884ffb48b4f662,2026-04-14T18:14:59Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.0,,200000.0,False,flat,0,0,True,False,SELL
d2ad0554c17b4c1ca9860b80eb5db09a,2026-04-14T18:15:07Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.93,,200000.0,False,flat,0,0,True,False,SELL
5dc71f09f9a142b5a7f2c0cdfefd93a5,2026-04-14T18:15:13Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.15,,200000.0,False,flat,0,0,True,False,SELL
59db45f0102a47669d1da98d7f77d0c4,2026-04-14T18:15:20Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.865,,200000.0,False,flat,0,0,True,False,SELL
c318bfb618074b18a414bec7b4e9a93a,2026-04-14T18:16:27Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.75,,200000.0,False,flat,0,0,True,False,SELL
31851dcdced540c08275b0f2f18f0dca,2026-04-14T18:16:33Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.37,,200000.0,False,flat,0,0,True,False,SELL
a0774de56b2f4e8fbc55546a1aa041aa,2026-04-14T18:16:41Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.74,,200000.0,False,flat,0,0,True,False,SELL
4516c116e35e4705a8656cdc46c86644,2026-04-14T18:16:47Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.44,,200000.0,False,flat,0,0,True,False,SELL
666082698a12400fa1bfd9caa752f34c,2026-04-14T18:16:53Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.16,,200000.0,False,flat,0,0,True,False,SELL
896d50f3696247c2a0f4a96b2a8f0440,2026-04-14T18:16:58Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.785,,200000.0,False,flat,0,0,True,False,SELL
6fad2d52ba72498db2d0b95cbc67b201,2026-04-14T18:18:05Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.69,,200000.0,False,flat,0,0,True,False,SELL
85c4ca2cc1904470a3a881e98a130390,2026-04-14T18:18:10Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.285,,200000.0,False,flat,0,0,True,False,SELL
1b6773630e46431b9043cda8f0a4e1e3,2026-04-14T18:18:16Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.53,,200000.0,False,flat,0,0,True,False,SELL
b3385f60610143f2a1cecc0664578d0a,2026-04-14T18:18:22Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.41,,200000.0,False,flat,0,0,True,False,SELL
1364ed1309614d3581299751ad0e27fb,2026-04-14T18:18:28Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.035,,200000.0,False,flat,0,0,True,False,SELL
11caa96d23004757876ebf75234528fa,2026-04-14T18:18:34Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.705,,200000.0,False,flat,0,0,True,False,SELL
